date,BEN,CO,EBE,MXY,NMHC,NO_2,NOx,OXY,O_3,PM10,PXY,SO_2,TCH,TOL,station,PM25,NO,CH4,categoria_PM25,categoria_PM10,categoria_NO_2,categoria_O_3,categoria_SO_2,Calidad_Aire_General
2013-02-19,0.6376811621197755,0.3120833411812782,0.7123188427716926,,0.18319444420437014,35.786458333333336,,,28.199404761904763,11.354166666666666,,5.520833333333333,1.3843055648936167,2.0891304370825705,28079037.75,11.20138888888889,10.21875,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-20,0.6187050387048892,0.3108333406969904,0.8208633149377733,,0.18097222120397616,34.80902777777778,,,31.226190476190474,9.92280701754386,,4.904166666666667,1.3741666740841336,1.8971223022333152,28079037.75,8.732394366197184,13.786458333333334,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-21,0.5881944449308018,0.29083334036792313,0.6048611155711114,,0.17319444318612412,29.735915492957748,,,39.214285714285715,7.121428571428571,,3.7083333333333335,1.3465278049310048,1.6174825206919983,28079037.75,6.205882352941177,10.617957746478874,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-22,0.5173611155607634,0.278333341050893,0.6402777799715599,,0.17208333230680883,26.76736111111111,,,45.81845238095238,6.440972222222222,,3.504166666666667,1.3348611328336928,1.2708333304358854,28079037.75,5.055555555555555,8.449652777777779,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-23,0.6444444470107555,0.31875000720222785,0.8152777781296108,,0.18402777829517916,20.11149825783972,,,52.75892857142857,8.430555555555555,,4.604166666666667,1.3613888985580869,0.8979166703712609,28079037.75,8.277777777777779,5.991289198606272,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-24,0.7777777833657132,0.35416667417933545,0.7506944448169734,,0.20097222189522446,31.06597222222222,,,40.8125,9.260416666666666,,4.279166666666667,1.425138897365994,1.1951388831043408,28079037.75,8.256944444444445,10.493055555555555,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-25,0.9861111169577472,0.3908333420753479,0.7638888911654552,,0.19055555698772267,36.57118055555556,,,45.06865671641791,8.926829268292684,,5.104602510460251,1.3830555578072865,1.8458333361583452,28079037.75,6.65034965034965,19.552083333333332,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-26,0.9500000025663111,0.39416667371988295,0.7097222268995311,,0.19676056546224668,42.07992895204263,,,40.691616766467064,9.586805555555555,,5.104166666666667,1.40338027309364,1.9986111051402986,28079037.75,6.729166666666667,22.657193605683837,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-27,1.22361111578842,0.4393305506666335,0.6305555593636301,,0.21916666751106575,41.18641114982579,,,33.92559523809524,12.472027972027972,,6.949790794979079,1.4823610915078058,2.077777778936757,28079037.75,10.118055555555555,12.58362369337979,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-02-28,1.1014084494869474,0.41092437624680894,0.7267605655000243,,0.18348485073356913,26.827225130890053,,,52.47305389221557,7.891228070175439,,5.324894514767933,1.40212118806261,1.2119718300519695,28079037.75,7.676056338028169,7.155322862129145,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-01,1.0743055567145348,0.44333334006369113,0.6909722243435681,,0.17344262438719385,38.38743455497382,,,52.08408408408408,15.496503496503497,,6.552301255230126,1.3940983502591242,1.870138891869121,28079037.75,9.708333333333334,17.63176265270506,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-02,0.9708333384866515,0.42833333984017374,0.5986111139257749,,0.2076388901720444,39.802083333333336,,,44.708333333333336,15.413194444444445,,5.645833333333333,1.4420833273066416,1.5340277791644137,28079037.75,10.333333333333334,11.227430555555555,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-03,0.751388891496592,0.3470833419511715,0.7229166689018408,,0.19194444620774848,25.28298611111111,,,59.06547619047619,13.350694444444445,,5.433333333333334,1.4195833255847294,0.9847222248402735,28079037.75,8.54861111111111,4.020833333333333,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-04,0.7065217436655707,0.35958334244787693,0.6833333366590998,,0.18416666560288927,28.83304347826087,,,52.331343283582086,18.91166077738516,,5.7740585774058575,1.3800000018543668,1.3086956566118675,28079037.75,9.107913669064748,6.845217391304348,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-05,0.8312056767390975,0.3837500074878335,0.6255319190363512,,0.19972222153511307,44.61631944444444,,,30.889880952380953,18.69097222222222,,5.033333333333333,1.4191666692495346,2.0794326246630215,28079037.75,10.805555555555555,15.727430555555555,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-06,0.6972222241262594,0.331666674464941,0.5909722255439394,,0.21374999959435725,39.045138888888886,,,36.788690476190474,14.09375,,4.183333333333334,1.484722226858139,2.050694447165976,28079037.75,9.472222222222221,15.956597222222221,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-07,0.5271428590906518,0.2758333401754498,0.7471428578453404,,0.16736111024187666,29.25,,,41.23511904761905,10.790940766550523,,3.220833333333333,1.3800000068214204,1.572142863805805,28079037.75,6.923076923076923,10.0,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-08,0.5798611129220161,0.31083333964149157,0.6708333348441455,,0.17333333318432168,39.22569444444444,,,42.92857142857143,9.277777777777779,,3.1333333333333333,1.366250005033281,1.8187499995239906,28079037.75,7.145833333333333,11.567708333333334,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-09,0.4384615421816186,0.26652720477042335,0.7265734279176572,,0.17338028088421883,24.737391304347828,,,53.73731343283582,8.40766550522648,,3.1631799163179917,1.371408459166406,1.1328671357848428,28079037.75,5.5174825174825175,5.288695652173913,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-10,0.37847222646491396,0.2545833396725356,0.8048611110490229,,0.16541666413346923,14.90625,,,62.63392857142857,7.649305555555555,,2.9375,1.330416704217593,0.5888888906273577,28079037.75,4.798611111111111,3.7743055555555554,,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2013-03-11,0.48958333633426165,0.2684874023083879,0.6416666695537666,,0.16499999693284428,18.394782608695653,,,55.80059523809524,8.89236111111111,,3.1,1.333194484313329,0.9340277796404229,28079037.75,5.055944055944056,6.627826086956522,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-12,0.5212121241810647,0.2683333406535287,0.6356060618929791,,0.17140844957509507,21.555944055944057,,,57.050898203592816,9.723776223776223,,3.2941176470588234,1.3304225693286305,1.2030302995082103,28079037.75,5.457746478873239,8.027972027972028,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-13,0.6451388927590516,0.28583334063490223,0.7555555584323075,,0.1795833315700292,21.42361111111111,,,62.60597014925373,10.569444444444445,,3.8041666666666667,1.3447222510973613,1.6390070988142744,28079037.75,6.208333333333333,8.12673611111111,,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2013-03-14,0.6977777821046335,0.2970711372512154,0.7940740759174029,,0.1838571422866412,28.085664335664337,,,54.877245508982035,10.42013888888889,,3.845833333333333,1.3571428741727556,1.760000009338061,28079037.75,6.902777777777778,10.534965034965035,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-15,0.7857142864985573,0.3579166744525234,0.704511280514692,,0.223472223099735,45.26909722222222,,,41.645833333333336,13.569444444444445,,4.570833333333334,1.4661111169391208,2.3977443631878472,28079037.75,7.160839160839161,21.241319444444443,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-16,0.5652777819583813,0.29500000880410265,0.6680555574906369,,0.19652777786056197,31.546875,,,49.61607142857143,12.8125,,3.658333333333333,1.4236111227009032,1.3298611134394176,28079037.75,7.951388888888889,6.355902777777778,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-17,0.7256944463070896,0.3354166749864816,0.6083333364998301,,0.21902777844419077,40.21180555555556,,,28.5625,12.961805555555555,,3.7666666666666666,1.5743055608537462,1.6090277849903538,28079037.75,9.368055555555555,10.0625,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-18,0.455555559705115,0.2616666741358737,0.7902777786884043,,0.17277777432981462,17.055555555555557,,,61.32440476190476,9.569444444444445,,3.495833333333333,1.333194484313329,0.8687500062191652,28079037.75,6.611111111111111,4.144097222222222,,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2013-03-19,0.8130434834114884,0.3933333414917191,0.6427536285009937,,0.22652777760393084,47.65217391304348,,,26.550595238095237,16.62020905923345,,4.535564853556485,1.649861113892661,2.3956521724661193,28079037.75,10.55944055944056,27.549565217391304,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-20,0.6467153314691391,0.3312500078231096,0.6562043821072057,,0.18680555456214476,34.28495575221239,,,43.6,12.71841155234657,,4.0,1.3977777891688876,1.7051094894426582,28079037.75,9.368055555555555,13.975221238938053,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-21,0.8318840572475523,0.387500008319815,0.6724637691201507,,0.20944444504049084,46.91258741258741,,,34.21791044776119,16.577464788732396,,5.470833333333333,1.4999999966886308,2.977536223936772,28079037.75,9.507142857142858,26.305944055944057,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-22,0.9446043189373805,0.4179166743531823,0.6452554769977166,,0.2215277776122093,51.934973637961335,,,28.708333333333332,19.618374558303888,,4.916666666666667,1.5580555631054773,3.7585185223155553,28079037.75,11.551470588235293,30.915641476274164,,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-23,0.5480620190501213,0.2904166755576928,0.6200000028197582,,0.21291666508962706,32.873263888888886,,,46.285714285714285,9.637630662020905,,3.6875,1.5745833416779835,1.7255813951871193,28079037.75,6.635714285714286,7.319444444444445,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-24,0.4083333361893892,0.2508333404238025,0.8516666675607364,,0.16347222050858864,16.178819444444443,,,57.874608150470216,6.760416666666667,,3.2583333333333333,1.3298611359463797,0.9083333377415935,28079037.75,5.715277777777778,3.954861111111111,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-25,0.4198473314861305,0.26625000741332766,0.7816793903253461,,0.16513888672408125,20.092495636998255,,,51.53250773993808,11.246527777777779,,3.2583333333333333,1.3448611332310572,0.9938931295662435,28079037.75,6.840277777777778,6.973821989528796,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-26,0.3277777833346691,0.23750000571211177,0.7520833347613612,,0.14999999788900212,18.263986013986013,,,39.75297619047619,6.840277777777778,,3.279166666666667,1.3084722028838263,0.9493055571284559,28079037.75,5.486111111111111,7.683566433566433,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-27,0.34930556143323577,0.24500000625848767,0.707638889292462,,0.1577777756998936,19.27097902097902,,,52.73353293413174,8.395833333333334,,3.3625,1.3173611213763554,1.2776223765490773,28079037.75,5.845070422535211,6.215034965034965,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-28,0.28156028777783637,0.2183333380768696,0.8304964563948043,,0.1515277767967846,10.083333333333334,,,58.0,8.51736111111111,,3.3041666666666667,1.3170833471748564,0.6262411353118876,28079037.75,6.486111111111111,3.248263888888889,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-29,0.28500000468144815,0.21125000454485413,0.928333333755533,,0.1449999995529651,9.802083333333334,,,52.919642857142854,6.635416666666667,,3.2041666666666666,1.313194453716278,0.6516666684920589,28079037.75,5.097222222222222,3.2708333333333335,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-03-30,0.3180451158406143,0.23083333916341262,0.8894736836279246,,0.15430555368463195,11.0625,,,67.11904761904762,10.63888888888889,,3.345833333333333,1.3170833554532793,0.6466165430339655,28079037.75,7.208333333333333,2.939236111111111,,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2013-03-31,0.36666667024078575,0.24913044202586876,0.7840579724398212,,0.17043478139068763,19.0018115942029,,,50.04984423676012,10.471014492753623,,3.347826086956522,1.367971029834471,0.7869565265550129,28079037.75,6.463768115942029,3.835144927536232,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-01,0.45000000600365625,0.26458334084600205,0.7239130446552366,,0.1611111089587211,22.024305555555557,,,54.99107142857143,8.98611111111111,,3.4,1.326944460471471,1.1021739133242248,28079037.75,6.472222222222222,6.795138888888889,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-02,0.45214286143226284,0.2725000072581072,0.7185714305511542,,0.1666666654249032,22.82638888888889,,,57.580357142857146,11.381118881118882,,3.379166666666667,1.3318055818478267,1.2021428592503072,28079037.75,6.852112676056338,7.21875,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-03,0.6528571465185711,0.34833334187666576,0.7042857166911874,,0.19527777822481257,43.342013888888886,,,31.901785714285715,15.265017667844523,,4.579166666666667,1.4330555581384234,2.438571428933314,28079037.75,8.633802816901408,16.552083333333332,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-04,0.5588652531728677,0.28416667409862073,0.677304965701509,,0.19124999963161013,28.32986111111111,,,50.25595238095238,11.81184668989547,,3.5791666666666666,1.520277793208758,1.4985815623761913,28079037.75,7.174825174825175,11.043402777777779,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-05,0.6287769816762252,0.31875000785415364,0.6669064780576623,,0.19171428435615126,28.65972222222222,,,54.50892857142857,10.407142857142857,,4.7375,1.4311428717204502,1.6244604405310514,28079037.75,7.428571428571429,7.286458333333333,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-06,0.5472222238572108,0.31041667548318697,0.7854166668322351,,0.1815277758157915,24.921875,,,65.69642857142857,9.819444444444445,,4.0,1.3575000216563542,1.1576388941353395,28079037.75,6.979166666666667,6.019097222222222,,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2013-04-07,0.6034722272824082,0.3179166757812102,0.6909722248092294,,0.21319444498254192,28.51215277777778,,,48.717261904761905,11.340277777777779,,4.133333333333334,1.4593055595954258,1.1701388902341325,28079037.75,7.395833333333333,7.050347222222222,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-08,0.5057553994141036,0.26276151299726014,0.681294968070315,,0.1651388863101601,21.63888888888889,,,60.11641791044776,13.618881118881118,,3.533333333333333,1.326388923658265,1.2410071977286887,28079037.75,8.5177304964539,7.861111111111111,,Muy bueno,Muy bueno,Muy bueno,Bueno,Muy bueno,Muy bueno
2013-04-09,0.4036764758365119,0.24250000566244123,0.7029411790015943,,0.16041666455566878,17.82465277777778,,,59.3820895522388,16.84375,,3.175,1.3229166964689891,1.0477941177018426,28079037.75,9.274647887323944,6.206597222222222,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-10,0.44583333609625697,0.2558333397222062,0.6847222259061204,,0.15611110948440096,20.11304347826087,,,52.05059523809524,13.315972222222221,,3.008403361344538,1.3176388906108008,1.265277790112628,28079037.75,8.25,7.081739130434783,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-11,0.34722222543011105,0.23571429107369493,0.7020833375863731,,0.15319444280531666,18.26909722222222,,,48.166666666666664,13.038194444444445,,3.0,1.3069444298744202,1.1083333361893892,28079037.75,7.263888888888889,6.987847222222222,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-12,0.5013888943422999,0.28375000671173134,0.6923611141327355,,0.17097222039269072,25.22822299651568,,,51.722388059701494,16.135416666666668,,3.1228813559322033,1.338333351744546,1.6573426540602336,28079037.75,9.062937062937063,10.186411149825783,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-13,0.6506944488630526,0.3395833404113849,0.6597222263614336,,0.20027777811305386,39.37696335078534,,,39.374251497005986,20.711805555555557,,4.033333333333333,1.5029166738192241,2.5187500031251044,28079037.75,11.381944444444445,15.095986038394415,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-14,0.5256944490700133,0.28708333984638246,0.7118055573147204,,0.17833333317604325,27.743055555555557,,,52.68154761904762,21.375,,3.591666666666667,1.4001388880941603,1.631944447497113,28079037.75,11.430555555555555,6.809027777777778,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-15,0.5204379625455307,0.28193277981476617,0.6620437986876843,,0.18338028026718484,31.19965277777778,,,47.651785714285715,24.895833333333332,,3.5361702127659576,1.4067605649921255,2.1167883338393088,28079037.75,12.708333333333334,13.109375,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-16,0.7463768164532772,0.3450000066310167,0.6485507270132286,,0.19999999993703732,40.49305555555556,,,38.72537313432836,27.421602787456447,,3.3797468354430378,1.470422536554471,2.9572463918855223,28079037.75,14.506944444444445,21.66840277777778,,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-17,0.8826086963324443,0.3731092493198499,0.8695652228982552,,0.19111111201345915,46.69097222222222,,,41.5059880239521,31.142857142857142,,3.2394957983193278,1.4201388872332044,3.5631578815610787,28079037.75,15.902777777777779,22.977430555555557,,Bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-18,0.8743055564247899,0.3395833409080903,0.8180555582770871,,0.2094444445230894,42.75694444444444,,,41.39577039274924,30.72473867595819,,3.2041666666666666,1.483055556813876,3.81944444651405,28079037.75,14.86111111111111,25.086805555555557,,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
2013-04-19,0.4395833362100853,0.2550000067489842,0.6680555580597785,,0.15555555468040794,20.506944444444443,,,58.29090909090909,17.96875,,2.433333333333333,1.3412698639763727,1.9020833276833098,28079037.75,7.673611111111111,5.232638888888889,,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy bueno
